id,category,price,brand,item name,size
1284,Chocolate,2.49,PRO 2GO,PRO 2GO Gooey Protein Bar Blueberry & White Choc 60g,60g
1285,Chocolate,2.79,Guylian,Guylian Belgian Chocolates 6 Sea Horses Mixed Flavours 124g,124g
1286,Chocolate,6.99,Guylian,Guylian Belgian Chocolates Master's Selection 174g,174g
1287,Chocolate,3.45,Guylian,Guylian Artisanal Belgian 16 Chocolates 168g,168g
1288,Chocolate,3.45,Guylian,Guylian 16 Belgian Chocolates Sea Horse Selection 154g,154g
1289,Chocolate,8.0,Guylian,Guylian Artisanal Belgian Chocolates 30 Master's Selection 200g,200g
1290,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar Dark Chocolate Raspberry 60g,60g
1291,Chocolate,1.99,Kind,Kind Protein Toasted Caramel Nut 50g,50g
1292,Chocolate,1.49,Kind,Kind Caramel Almond & Sea Salt 40g,40g
1293,Chocolate,1.49,Kind,Kind Peanut Butter Dark Chocolate 40g,40g
1294,Chocolate,2.49,PRO 2GO,PRO 2GO Gooey Protein Bar Salted Caramel & Milk Chocolate Flavour 60g,60g
1295,Chocolate,9.99,Guylian,Guylian Belgian Chocolates Sea Horses 6 Mixed Flavours 496g,496g
1296,Chocolate,2.49,Ritter Sport,Ritter Sport Mini Nut Selection 7 x 16.67g (116g),116g
1297,Chocolate,7.99,Guylian,Guylian 32 Belgian Chocolates Original Praliné 336g,336g
1298,Chocolate,4.99,Guylian,Guylian Artisanal Belgian 16 Chocolates Opus Luxury Assortment 180g,180g
1299,Chocolate,4.99,Guylian,Guylian Artisanal Belgian 16 Chocolates La Trufflina 180g,180g
1300,Chocolate,4.99,Guylian,Guylian Artisanal Belgian 16 Chocolates La Trufflina 180g,180g
1301,Chocolate,1.99,Guylian,Guylian 4 Belgian Chocolates Sea Horses Original 42g,42g
1302,Chocolate,1.99,Guylian,Guylian 4 Belgian Chocolates Sea Horses Original 42g,42g
1303,Chocolate,0.6,Guylian,Guylian Belgian Chocolate Original Praliné 35g,35g
1304,Chocolate,3.5,Terry's,Terry's Chocolate Orange Milk 157g,157g
1305,Chocolate,3.5,Terry's,Terry's Chocolate Orange Milk 157g,157g
1306,Chocolate,0.99,Reese's,Reese's Peanut Butter Cups 3 Pack 51g,51g
1307,Chocolate,4.99,Guylian,Guylian Artisanal Belgian 22 Chocolates 250g,250g
1308,Chocolate,4.99,Guylian,Guylian Artisanal Belgian 22 Chocolates 250g,250g
1309,Chocolate,0.55,Paynes,Paynes Poppets Chewy Toffee Covered in Milk Chocolate 39g,45g
1310,Chocolate,2.99,Lindt,Lindt Gold Bunny Milk Chocolate 100g,100g
1311,Chocolate,2.99,Lindt,Lindt Gold Bunny Milk Chocolate 100g,100g
1312,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar Peanut Nutter 12 x 60g,60g
1313,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar White Chocolate Cookie 12 x 60g,60g
1314,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar Chocolate Chip Cookie Dough 60g,60g
1315,Chocolate,1.0,Guylian,Guylian Belgian Chocolate Milk 4 x 30g,30g
1316,Chocolate,1.0,Guylian,Guylian Belgian Chocolate Milk 4 x 30g,30g
1317,Chocolate,8.0,Guylian,Guylian Artisanal Belgian Chocolates 30 Master's Selection 200g,200g
1320,Chocolate,5.99,Guylian,Guylian Belgian Chocolates La Trufflina 180g,180g
1321,Chocolate,0.63,Daim,Daim Chocolate Bar 28g,28g
1322,Chocolate,1.65,Kinder,Kinder Happy Hippo Milk Chocolate and Hazelnut Biscuits Multipack 5 x 20.7g (103g),20.7g
1323,Chocolate,0.55,Paynes,Paynes Poppets Mint Creams Covered in Dark Chocolate 40g,45g
1324,Chocolate,0.59,Lindt,Lindt Gold Bunny 100 x 10g,10g
1325,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar White Chocolate Salted Peanut 30g,60g
1326,Chocolate,1.99,Kind,Kind Protein Double Dark Chocolate Nut 50g,50g
1327,Chocolate,1.49,Kind,Kind Almond & Coconut 40g,40g
1328,Chocolate,1.49,Kind,Kind Dark Chocolate Nuts & Sea Salt 40g,40g
1329,Chocolate,1.99,Kind,Kind Protein Crunchy Peanut Butter 50g,50g
1330,Chocolate,2.49,PRO 2GO,PRO 2GO Gooey Protein Bar Coconut & Milk Choc 60g,60g
1331,Chocolate,2.49,PRO 2GO,PRO 2GO Gooey Protein Bar Coconut & Milk Choc 60g,60g
1332,Chocolate,2.49,PRO 2GO,PRO 2GO Gooey Protein Bar Blueberry & White Choc 60g,60g
1333,Chocolate,2.49,PRO 2GO,PRO 2GO Gooey Protein Bar Salted Caramel & Milk Chocolate Flavour 60g,60g
1334,Chocolate,9.99,Guylian,Guylian Belgian Chocolates Sea Horses 6 Mixed Flavours 496g,496g
1335,Chocolate,2.79,Guylian,Guylian Belgian Chocolates Sea Horses Original Praliné 115g,115g
1336,Chocolate,2.79,Guylian,Guylian Belgian Chocolates 6 Sea Horses Mixed Flavours 124g,124g
1337,Chocolate,6.99,Guylian,Guylian Belgian Chocolates Master's Selection 174g,174g
1338,Chocolate,0.89,Reese's,Reese's Nutrageous Bar 47g,47g
1339,Chocolate,2.49,Grenade,Grenade Carb Killa High Protein Bar Birthday Cake 12 x 60g,60g
1340,Chocolate,4.99,Lindt,Lindt Lindor Assorted Chocolate Truffles Box 200g,200g
1341,Chocolate,4.99,Lindt,Lindt Lindor Assorted Chocolate Truffles Box 200g,200g
1342,Chocolate,4.99,Guylian,Guylian Artisanal Belgian 16 Chocolates Perlines 180g,180g
1343,Chocolate,0.25,Kinder,Kinder Medium Chocolate Single Bar 21g,21g
1344,Chocolate,1.0,Kinder,Kinder Chocolate Small Bars PMP Multipack 8 x 12.5g (100g),12.5g
1345,Chocolate,0.99,Kinder,Kinder Surprise Egg 20g,20g
1346,Chocolate,0.25,Kinder,Kinder Chocolate with Cereals Single Bar 23.5g,23.5
1347,Chocolate,0.99,Ferrero Rocher,Ferrero Rocher Chocolate Pralines Treat Pack 3 Pieces (37.5g),37.5g
1348,Chocolate,1.0,Kinder,Kinder Chocolate Mini Pouch 72g,72g
1349,Chocolate,1.09,Nutella,Nutella & Go! Hazelnut Spread with Cocoa and Breadsticks Single 48g,48g
1350,Chocolate,0.84,Kinder,Kinder Bueno White Milk and Hazelnuts 2 x 19.5g (39g),39g
1351,Chocolate,1.0,Kinder,Kinder Chocolate Small Bars PMP Multipack 8 x 12.5g (100g),12.5g
1352,Chocolate,1.14,Kinder,Kinder Joy with Surprise Easter Egg 20g,20g
1354,Chocolate,6.35,Kinder,Kinder Surprise Easter Egg 100g,100g
1356,Chocolate,0.59,Nutella,Nutella B-ready 22g Single Bar PMP,22g
1357,Chocolate,6.35,Kinder,Kinder Surprise Easter Egg 100g,100g
1358,Chocolate,9.39,Ferrero Rocher,Ferrero Rocher Gift Box of Chocolate 24 Pieces (300g),300g
1359,Chocolate,6.0,Ferrero,Ferrero Collection Gift Box of Chocolates 15 Pieces (172g),172g
1360,Chocolate,4.99,Raffaello,Raffaello Coconut and Almond Pralines Git Box 15 Pieces (150g),150g
1361,Chocolate,0.25,Kinder,Kinder Medium Chocolate Single Bar 21g,21g
1362,Chocolate,0.79,Thorntons,Thorntons Milk Chocolate Bunny 29g,29g
1364,Chocolate,1.79,Kinder,Kinder Chocolate Small Bars Multipack 10 x 12.5g (125g),125g
1365,Chocolate,4.99,Raffaello,Raffaello Coconut and Almond Pralines Git Box 15 Pieces (150g),150g
1366,Chocolate,2.99,Ferrero,Ferrero Easter Cocoa Chocolate Mini Easter Eggs 10 Pieces (100g),100g
1367,Chocolate,1.79,Kinder,Kinder Chocolate Small Bars Multipack 10 x 12.5g (125g),125g
1368,Chocolate,6.0,Ferrero,Ferrero Collection Gift Box of Chocolates 15 Pieces (172g),172g
1369,Chocolate,0.99,Raffaello,Raffaello Pralines Treat Pack 3 Pieces (30g),30g
1370,Chocolate,6.99,Raffaello,Raffaello Coconut and Almond Pralines Gift Box 24 Pieces (240g),240g
1371,Chocolate,6.99,Raffaello,Raffaello Coconut and Almond Pralines Gift Box 24 Pieces (240g),240g
1372,Chocolate,5.76,Ferrero Rocher,Ferrero Rocher Chocolate Pralines Gift Box of Chocolate 16 Pieces (200g),200g
1373,Chocolate,5.76,Ferrero Rocher,Ferrero Rocher Chocolate Pralines Gift Box of Chocolate 16 Pieces (200g),200g
1374,Chocolate,5.76,Ferrero Rocher,Ferrero Rocher Chocolate Pralines Gift Box of Chocolate 16 Pieces (200g),200g
1375,Chocolate,1.0,Galaxy,Galaxy Caramel Chocolate Price Marked Block 135g,135g
1376,Chocolate,1.0,Galaxy,GALAXY® Cookie Crumble Chocolate Price Marked Block 114g,114g
1377,Chocolate,1.0,M&M's,M&M's Crispy Chocolate Price Marked Treat Bag 77g,90g
1378,Chocolate,1.0,M&M's,M&M's Peanut Chocolate Price Marked Treat Bag 82g,82g
1379,Chocolate,0.79,Snickers,Snickers Duo Chocolate Bar 2 x 41.7g,83.4g
1380,Chocolate,1.0,Maltesers,MALTESERS® Teasers Chocolate Block Price Marked Pack 100g,100g
1381,Chocolate,1.0,Snickers,SNICKERS® 4 x 35.5g (142g),4pk
1382,Chocolate,0.79,Mars,Mars Duo Chocolate Bar 2 x 39.4g,78.8g
1383,Chocolate,0.7,Galaxy,Galaxy Smooth Milk Chocolate Bar 42g,42g
1384,Chocolate,1.0,Galaxy,GALAXY® Salted Caramel Chocolate Price Marked Block 135g,135g
1385,Chocolate,0.6,Bounty,BOUNTY® Milk 2 x 28.5g (57g),57g
1386,Chocolate,1.0,Mars,MARS® 4 x 33.8g (135.2g),4pk
1387,Chocolate,1.0,Galaxy,GALAXY® Honeycomb Crisp Chocolate Price Marked Block 114g,114g
1388,Chocolate,1.0,M&M's,M&M's Chocolate Treat Bag 82g,82g
1389,Chocolate,0.6,Milky Way,Milky Way Chocolate Bar 2 x 21.5g,21.5g
1390,Chocolate,1.0,Galaxy,GALAXY® Crispy Chocolate Price Marked Block 102g,102g
1391,Chocolate,0.65,Bounty,Bounty Coconut Dark Chocolate Twin Bar 57g,57g
1392,Chocolate,0.76,Twix,Twix Xtra White Chocolate Biscuit Twin Bars 75g,75g
1393,Chocolate,0.6,Snickers,Snickers Chocolate Price Marked Bar 48g,48g
1394,Chocolate,0.6,Twix,TWIX® Chocolate Biscuit Price Marked Twin Bars 50g,50g
1395,Chocolate,0.6,Mars,MARS® Chocolate Price Marked Bar 51g,51g
1396,Chocolate,1.0,Maltesers,Maltesers Buttons Chocolate Price Marked Treat Bag 68g,68g
1397,Chocolate,0.61,Twix,TWIX® White 2 x 23g (46g),46g
1398,Chocolate,1.0,M&M's,M&M's® Mix Treat Bag 80g,80g
1399,Chocolate,0.7,M&M's,M&M's Peanut Chocolate Bag 45g,45g
1400,Chocolate,0.6,Maltesers,MALTESERS® Teasers Chocolate Price Marked Bar 35g,35g
1401,Chocolate,0.65,Snickers,Snickers Chocolate Bar 48g,48g
1402,Chocolate,0.65,Bounty,Bounty Coconut Milk Chocolate Twin Bar 57g,57g
1403,Chocolate,0.6,Maltesers,MALTESERS® Fairtrade Chocolate Bag Price Marked Pack 37g,37g
1404,Chocolate,1.0,M&M's,M&M's® Salted Caramel Treat Bag 80g,80g
1405,Chocolate,1.0,Twix,TWIX® Snacksize 8 x 20g (160g),4pk
1406,Chocolate,0.25,Milky Way,MILKY WAY® 21.5g,21.5g
1407,Chocolate,0.49,Starburst,Starburst Fruit Chews Original 45g,45g
1408,Chocolate,0.65,Mars,Mars Chocolate Bar 51g,51g
1409,Chocolate,0.65,Twix,Twix Salted Caramel Chocolate Biscuit Twin Bars 46g,46g
1410,Chocolate,0.69,Topic,TOPIC® 47g,47g
1411,Chocolate,0.65,Twix,Twix Chocolate Biscuits Twin Bars 50g,50g
1412,Chocolate,0.7,M&M's,M&M's Chocolate 45g,45g
1413,Chocolate,1.49,Maltesers,Maltesers Mini Bunny Small Chocolate Easter Egg 80g,80g
1414,Chocolate,0.8,Twix,Twix Xtra Salted Caramel Chocolate Biscuit Twin Bars 75g,75g
1415,Chocolate,0.66,Maltesers,Maltesers Buttons Mint Chocolate Bag 32g,32g
1416,Chocolate,0.61,Snickers,Snickers Crisp Chocolate Bar 2 x 20g,40g
1417,Chocolate,0.7,Galaxy,Galaxy Cookie Crumble Chocolate Bar 40g,40g
1418,Chocolate,0.5,Fruit Chews,Starburst Original Fruit Chews 45g,45g
1419,Chocolate,1.29,M&M's,M&M's Peanut Chocolate Extra Free Treat Bag 100g,80g
1420,Chocolate,1.0,Skittles,Skittles Dips Sweets Treat Bag 95g,95g
1421,Chocolate,1.29,M&M's,M&M's Crispy Chocolate Extra Free Treat Bag 97g,77g
1422,Chocolate,0.78,Snickers,SNICKERS® Crisp 3 x 20g (60g),60g
1423,Chocolate,0.49,Starburst,Starburst Fruit Chews FaveReds 45g,45g
1424,Chocolate,0.5,Starburst,Starburst Chewing Gum Sugar Free Red Berry 5 Sticks,5pk
1425,Chocolate,0.5,Starburst,Starburst Fave Reds Fruit Chews 45g,45g
1426,Chocolate,1.5,Milky Way,Milky Way Crispy Rolls Chocolate Bar 25g,5pk
1427,Chocolate,1.49,Snickers,SNICKERS® Chocolate Protein Bar 47g,47g
1428,Chocolate,1.5,Milky Way,Milky Way Crispy Rolls Chocolate Bar 25g,5pk
1429,Chocolate,1.49,Mars,MARS® Protein 50g,47g
1430,Chocolate,0.15,Skittles,Skittles Fruits 18g,18g
1431,Chocolate,0.66,M&M's,M&M's® Salted Caramel 36g,36g
1432,Chocolate,0.49,Starburst,Starburst Very Berry Fruit Chews Price Marked Pack 45g,45g
1433,Chocolate,1.29,Galaxy,Galaxy Enchanted Eggs Chocolate Bag 80g,80g
1434,Chocolate,5.49,Maltesers,Maltesers Truffles Chocolate Medium Gift Box 200g,200g
1435,Chocolate,1.49,Maltesers,Maltesers Mini Bunny Small Chocolate Easter Egg 80g,80g
1436,Chocolate,0.49,Starburst,Starburst Very Berry Fruit Chews 45g,45g
1437,Chocolate,2.19,Starburst,Starburst Fruity Mixies Chewing Gum Sugar Free Bottle 100 Pieces,87g
1438,Chocolate,2.49,M&M's,M&M's Crispy Chocolate Block 150g,150g
1439,Chocolate,0.66,Maltesers,Maltesers Buttons Chocolate Bag 32g,32g
1440,Chocolate,0.6,Twix,TWIX® Chocolate Biscuit Price Marked Twin Bars 50g,50g
1441,Chocolate,2.49,M&M's,M&M's Chocolate Block 165g,150g
1442,Chocolate,1.99,Maltesers,Maltesers Truffles Chocolate Small Gift Box 54g,54g
1443,Chocolate,0.49,Skittles,Skittles Dips Sweets Bag 35g,35g
1444,Chocolate,2.49,M&M's,M&M's Peanut Block 165g,165g
1445,Chocolate,5.49,Maltesers,Maltesers Truffles Chocolate Medium Gift Box 200g,200g
1446,Chocolate,2.49,M&M's,M&M's Hazelnut Chocolate Block 165g,165g
1447,Chocolate,1.49,Skittles,Skittles Crazy Sours Sweets Pouch 196g,196g
1448,Chocolate,0.65,Twix,Twix Chocolate Biscuits Twin Bars 50g,50g
1449,Chocolate,0.65,Bounty,Bounty Coconut Dark Chocolate Twin Bar 57g,57g
1450,Chocolate,0.89,Bounty,Bounty Coconut Milk Chocolate Trio Bar 85g,85g
1451,Chocolate,0.89,Bounty,Bounty Coconut Milk Chocolate Trio Bar 85g,85g
1452,Chocolate,0.5,Starburst,Starburst Chewing Gum Sugar Free Red Berry 5 Sticks,5pk
1453,Chocolate,2.19,Starburst,Starburst Fruity Mixies Chewing Gum Sugar Free Bottle 100 Pieces,87g
1454,Chocolate,0.5,Milky Way,Milky Way Crispy Rolls Chocolate Bar 25g,25g
1455,Chocolate,0.5,Milky Way,Milky Way Crispy Rolls Chocolate Bar 25g,25g
1456,Chocolate,0.7,M&M's,M&M's Crispy Chocolate Bag 36g,36g
1457,Chocolate,4.89,Celebrations,Celebrations Chocolate Gift Carton 380g,380g
1458,Chocolate,4.89,Celebrations,Celebrations Chocolate Gift Carton 380g,380g
1459,Chocolate,3.49,Celebrations,Celebrations Chocolate Gift Carton 240g,240g
1460,Chocolate,3.49,Celebrations,Celebrations Chocolate Gift Carton 240g,240g
1461,Chocolate,0.8,Twix,Twix Xtra Chocolate Biscuit Twin Bars 75g,75g
1462,Chocolate,0.7,Galaxy,Galaxy Smooth Caramel Chocolate Bar 48g,48g
1463,Chocolate,0.89,Galaxy,Galaxy Smooth Milk Chocolate Kingsize 75g,75g
1464,Chocolate,0.89,Maltesers,Maltesers Fairtrade Chocolate Big Bag 58.5g,58.5g
1465,Chocolate,0.7,Milky Way,Milky Way Magic Stars Chocolate Bag 33g,33g
1466,Chocolate,1.0,Aero,Aero Peppermint Mint Chocolate Sharing Bar 100g £1,100g
1467,Chocolate,1.0,Aero,Aero Milk Chocolate Sharing Bar 100g £1,100g
1468,Chocolate,1.0,Milkybar,Milkybar White Chocolate Sharing Bag 85g,85g
1469,Chocolate,1.0,Rowntree's,ROWNTREE'S Fruit Pastilles Sweets Sharing Bag 120g £1,120g
1470,Chocolate,1.0,Aero,Aero Caramel Chocolate Sharing Bar 100g,100g
1471,Chocolate,1.0,Aero,Aero Orange Chocolate Sharing Bar 100g £1,100g
1472,Chocolate,0.65,KitKat,KITKAT 4 Finger Milk Chocolate Bar 41.5g 2 for £1,41.5g
1473,Chocolate,0.65,Aero,Aero Peppermint Mint Chocolate Bar 36g 2 For £1,36g
1474,Chocolate,1.0,Nestlé,Smarties Milk Chocolate Sweets Sharing Block 100g,100g
1475,Chocolate,0.65,KitKat,Kit Kat Chunky Milk Chocolate Bar 40g 2 For £1,40g
1476,Chocolate,0.55,Milkybar,Milkybar White Chocolate 2For£1 Medium Bar 25g,25g
1477,Chocolate,1.0,Rowntree's,ROWNTREE'S Randoms Sweets Sharing Bag 120g £1,120g
1478,Chocolate,1.0,Crunch,Crunch Milk Chocolate Sharing Bar 100g,100g
1479,Chocolate,1.0,Rowntree's,ROWNTREE'S Fruit Gums Sweets Sharing Bag 120g £1,120g
1480,Chocolate,1.0,Rowntree's,ROWNTREE'S Pick & Mix Sweets Sharing Bag 120g £1,120g
1481,Chocolate,0.65,Aero,Aero Milk Chocolate Bar 36g 2 For £1,36g
1482,Chocolate,0.65,Yorkie,Yorkie Milk Chocolate Bar 46g,46g
1483,Chocolate,1.0,Aero,Aero Bubbles Peppermint Mint Chocolate Bag 80g,80g
1484,Chocolate,1.0,Rolo,Rolo Chocolate Multipack 41.6g 4 Pack £1,4pk
1485,Chocolate,0.55,Polo,Polo Original Mint Tube 34g 2 for £1,34g
1486,Chocolate,0.5,Rowntree's,ROWNTREE'S Fruit Pastilles Sweets Tube 52.5g 2 for £1,52.5g
1487,Chocolate,0.65,KitKat,KITKAT Chunky Peanut Butter Chocolate Bar 42g 2 for £1,42g
1488,Chocolate,0.55,Smarties,Smarties Milk Chocolate Sweets Tube 38g,38g
1489,Chocolate,0.25,Milkybar,Milkybar White Chocolate Kid Bar 12g 25P,12g
1490,Chocolate,0.65,KitKat,KITKAT 4 Finger Milk Chocolate Bar 41.5g,41.5g
1491,Chocolate,1.0,Smarties,Smarties Milk Chocolate Sweets Sharing Bag 87g,87g
1492,Chocolate,0.65,Toffee Crisp,Toffee Crisp Milk Chocolate Bar 38g 2 For £1,38g
1493,Chocolate,1.0,Smarties,SMARTIES Milk Chocolate Buttons £1 Sharing Bag 78g,78g
1494,Chocolate,0.65,Yorkie,Yorkie Milk Chocolate Bar With Raisin And Biscuit 44g,44g
1495,Chocolate,1.0,Milkybar,Milkybar Mix Ups White and Milk Chocolate Sharing Bag 78g,78g
1496,Chocolate,0.5,Polo,Polo Original Mint Tube 34g,34g
1497,Chocolate,0.65,KitKat,KITKAT Chunky Salted Caramel Fudge Chocolate Bar 42g,42g
1498,Chocolate,0.53,Polo,Polo Spearmint Mint Tube 34g,34g
1499,Chocolate,0.55,Rowntree's,ROWNTREE'S Fruit Pastilles Sweets Tube 52.5g,52.5g
1500,Chocolate,1.0,Lion,Lion Milk Chocolate Bar Multipack 30g 4 Pack,4pk
1501,Chocolate,0.83,KitKat,KITKAT Chunky Duo Milk Chocolate Bar 64g,64g
1502,Chocolate,1.0,KitKat,KITKAT 4 Finger Milk Chocolate Bar 41.5g 3 Pack £1,3pk
1503,Chocolate,0.65,KitKat,KITKAT Chunky Peanut Butter Chocolate Bar 42g 2 for £1,42g
1504,Chocolate,0.65,Lion,Lion Milk Chocolate Bar 50g,50g
1505,Chocolate,0.55,Polo,Polo Sugar Free Mint Tube 33.4g 2 for £1,33.4g
1506,Chocolate,0.83,Lion,Lion Milk Chocolate Duo Bar 60g,60g
1507,Chocolate,0.65,Aero,Aero Peppermint Mint Chocolate Bar 36g,36g
1508,Chocolate,2.99,Quality Street,"Quality Street Christmas Chocolate, Toffee and Cremes Box 240g",240g
1509,Chocolate,0.83,Lion,Lion White Chocolate Duo Bar 60g,60g
1510,Chocolate,0.65,Smarties,SMARTIES Milk Chocolate Buttons Single 32.5g,33g
1511,Chocolate,0.25,Milkybar,Milkybar White Chocolate Buttons Bag 12g 25P,12g
1512,Chocolate,0.65,Yorkie,Yorkie Milk Chocolate Bar 46g,46g
1513,Chocolate,0.65,KitKat,KITKAT Chunky Milk Chocolate Bar 40g,40g
1514,Chocolate,0.25,Animal Bar,Animal Bar Milk Chocolate Bar 19g 25p,19g
1515,Chocolate,0.55,Milkybar,Milkybar White Chocolate Medium Bar 25g,25g
1516,Chocolate,3.99,After Eight,After Eight Delightfully Minty Dark Chocolate Thins 300g,300g
1517,Chocolate,0.5,Polo,Polo Sugar Free Mint Tube 33.4g,33.4g
1518,Chocolate,1.0,Smarties,Smarties Mini Eggs 80g,80g
1519,Chocolate,0.53,Polo,Polo Spearmint Mint Tube 34g,34g
1520,Chocolate,1.69,Aero,Aero Peppermint Mint Chocolate Multipack 27g 4 Pack,4pk
1521,Chocolate,1.0,Smarties,Smarties Milk Chocolate Sweets Tube Multipack 38g 3 Pack,3pk
1522,Chocolate,0.83,Yorkie,Yorkie Milk Chocolate Duo Bar With Raisin And Biscuit 66g,66g
1523,Chocolate,0.51,Rowntree's,ROWNTREE'S Randoms Sweets Bag 50g,50g
1524,Chocolate,0.65,Aero,Aero Milk Chocolate Bar 36g,36g
1525,Chocolate,0.55,Mentos,Mentos Choco and Mint Roll 38g,38g
1526,Chocolate,0.25,Rowntree's,ROWNTREE'S Randoms Mini Sweets Bag 20g,20g
1527,Chocolate,0.65,Toffee Crisp,Toffee Crisp Milk Chocolate Bar 38g,38g
1528,Chocolate,6.49,Dairy Box,Dairy Box Milk Chocolate Box 360g,360g
1529,Chocolate,0.55,Mentos,Mentos Choco and Caramel Roll 38g,38g
1530,Chocolate,0.25,Smarties,Smarties Mini Milk Chocolate Sweets Bag 15g,15g
1531,Chocolate,1.73,Milkybar,Milkybar White Chocolate Egg 65g,65g
1532,Chocolate,1.29,KitKat,KITKAT Chunky MORE Chocolate Bar 42g,42g
1533,Chocolate,0.65,Milkybar,Milkybar Mix Ups White and Milk Chocolate Bag 32.5g,32.5g
1534,Chocolate,1.0,Aero,Aero Milk Chocolate Mini Eggs 70g,70g
1535,Chocolate,1.0,Rowntrees,Rowntree's Fruit Pastilles Sweets Multipack 52.5g 3 Pack £1,52.5g
1536,Chocolate,1.49,Polo,Polo Original Mint Pot 66g,66g
1537,Chocolate,0.85,KitKat,KITKAT Senses Hazelnut Chocolate Bar 30g,30g
1538,Chocolate,0.85,KitKat,KITKAT Senses Salted Caramel Chocolate Bar 30g,30g
1539,Chocolate,2.99,Quality Street,"Quality Street Christmas Chocolate, Toffee and Cremes Box 240g",240g
1540,Chocolate,1.49,Polo,Polo Sugar Free Mint Pot 65g,65g
1541,Chocolate,1.29,Yorkie,"Yorkie MORE Milk Chocolate Bar with Oats, Apple and Cinnamon 42g",42g
1542,Chocolate,2.24,Quality Street,Quality Street Matchmakers Salted Caramel 120g,120g
1543,Chocolate,6.49,Dairy Box,Dairy Box Milk Chocolate Box 360g,360g
1544,Chocolate,0.65,Milkybar,Milkybar Farmyard Impulse Friends 19.5g,20g
1545,Chocolate,1.73,Milkybar,Milkybar White Chocolate Egg 65g,65g
1546,Chocolate,3.99,After Eight,After Eight Delightfully Minty Dark Chocolate Thins 300g,300g
1547,Chocolate,0.55,Mentos,Mentos Choco and Caramel Roll 38g,38g
1548,Chocolate,0.55,Mentos,Mentos Choco and Mint Roll 38g,38g
1549,Chocolate,0.55,Smarties,Smarties Milk Chocolate Sweets Tube 38g,38g
1550,Chocolate,0.51,Rowntrees,ROWNTREE'S Jelly Tots Sweets Bag 42g,42g
1551,Chocolate,0.5,Polo,Polo Fruits Sweets Tube 37g,37g
1552,Chocolate,0.41,KitKat,Kit Kat 2 Finger Chocolate Biscuit Bar 20.7g,20.7g
1553,Chocolate,0.85,Munchies,Munchies Milk Chocolate Tube 52g,44g
1554,Chocolate,0.57,Caramac,Caramac Bar 30g,30g
1555,Chocolate,0.55,Milkybar,Milkybar White Chocolate Buttons Bag 30g,30g
1556,Chocolate,2.24,Quality Street,Quality Street Matchmakers Salted Caramel 120g,120g
1557,Chocolate,3.49,Black Magic,Black Magic Dark Chocolate Box 174g,174g
1558,Chocolate,3.49,Black Magic,Black Magic Dark Chocolate Box 174g,174g
1559,Chocolate,6.49,Black Magic,Black Magic Dark Chocolate Box 348g,348g
1560,Chocolate,6.49,Black Magic,Black Magic Dark Chocolate Box 348g,348g
1561,Chocolate,0.65,KitKat,KITKAT 4 Finger 70% Dark Chocolate Bar 41.5g,41.5g
1562,Chocolate,0.85,After Eight,After Eight Bitesize 60g,60g
1563,Chocolate,0.65,Rolo,Rolo Chocolate Tube 52g,52g
1564,Chocolate,1.0,Milkybar,Milkybar White Chocolate Sharing Block 100g,100g
1565,Chocolate,0.85,Aero,AERO® Bliss Milk Chocolate Box 25g,25g
1566,Chocolate,0.83,Yorkie,Yorkie Milk Chocolate Duo Bar 72g,72g
1567,Large Bottled Drinks,1.89,Pepsi Max,Pepsi Max 2 Litres,2Ltr
1568,Large Bottled Drinks,1.99,Coca-Cola,Coca-Cola Zero Sugar 1.75L PM £1.99 or 2 for £3,1.75Ltr
1569,Large Bottled Drinks,1.49,Schweppes,Schweppes Lemonade 2L PMP £1.49,2Ltr
1570,Large Bottled Drinks,2.39,Pepsi,Pepsi 2 Litres,2Ltr
1571,Large Bottled Drinks,1.0,Barr,"Barr Lemonade 2L Bottle, PMP £1",2Ltr
1572,Large Bottled Drinks,1.49,Schweppes,Schweppes Slimline Lemonade 2L PMP £1.49,2Ltr
1573,Large Bottled Drinks,1.0,Barr,"Barr Cola 2L Bottle, PMP £1",2Ltr
1574,Large Bottled Drinks,1.29,Irn-Bru,"IRN-BRU 2 Litre Bottle, PMP £1.29",2Ltr
1575,Large Bottled Drinks,1.89,Pepsi,Pepsi Diet 2 Litres,2Ltr
1576,Large Bottled Drinks,1.0,Barr,"Barr Cherryade 2L Bottle, PMP £1",2Ltr
1577,Large Bottled Drinks,1.89,Pepsi,Pepsi Max Cherry 2 Litres,2Ltr
1578,Large Bottled Drinks,1.0,Barr,"Barr Bubblegum 2L Bottle, PMP £1",2Ltr
1579,Large Bottled Drinks,1.0,Barr,"Tizer 2L Bottle, PMP £1",2Ltr
1580,Large Bottled Drinks,1.0,Barr,"Barr American Cream Soda 2 L Bottle, PMP £1",2Ltr
1581,Large Bottled Drinks,1.0,Barr,"DNB 2L Bottle, PMP £1",2Ltr
1582,Large Bottled Drinks,1.0,Barr,"Barr Raspberryade 2L Bottle, PMP £1",2Ltr
1583,Large Bottled Drinks,0.69,Best-One,Best-One Lemonade 2L,2Ltr
